Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
2,155,1,0.6076976184996716,0.6141374725294291,MCC,0
2,155,2,0.6076976184996716,0.6141374725294291,MCC,0
2,155,3,0.6076976184996716,0.6141374725294291,MCC,0
2,155,4,0.6076976184996716,0.6141374725294291,MCC,2
2,155,5,0.6076976184996716,0.6141374725294291,MCC,0
2,155,6,0.6076976184996716,0.6141374725294291,MCC,1
2,155,7,0.6076976184996716,0.6141374725294291,MCC,0
2,155,8,0.6076976184996716,0.6141374725294291,MCC,1
2,155,9,0.6183857143774443,0.7858116822750856,MCC,1
2,155,10,0.6183857143774443,0.7858116822750856,MCC,3
2,155,11,0.6183857143774443,0.7858116822750856,MCC,1
2,155,12,0.6183857143774443,0.7858116822750856,MCC,2
2,155,13,0.6183857143774443,0.7858116822750856,MCC,4
2,155,14,0.6183857143774443,0.7858116822750856,MCC,2
2,155,15,0.6183857143774443,0.7858116822750856,MCC,1
2,155,16,0.6183857143774443,0.7858116822750856,MCC,2
2,155,17,0.6183857143774443,0.7858116822750856,MCC,1
2,155,18,0.6183857143774443,0.7858116822750856,MCC,0
2,155,19,0.6183857143774443,0.7858116822750856,MCC,2
2,155,20,0.6183857143774443,0.7858116822750856,MCC,2
2,155,21,0.6202301982073442,0.671098323923522,MCC,0
2,155,22,0.6202301982073442,0.671098323923522,MCC,2
2,155,23,0.6202301982073442,0.671098323923522,MCC,2
2,155,24,0.6202301982073442,0.671098323923522,MCC,0
2,155,25,0.6202301982073442,0.671098323923522,MCC,2
2,155,26,0.6202301982073442,0.671098323923522,MCC,0
2,155,27,0.6202301982073442,0.671098323923522,MCC,0
2,155,28,0.6517837611783037,0.6584514504920518,MCC,3
2,155,29,0.6517837611783037,0.6584514504920518,MCC,3
2,155,30,0.6517837611783037,0.6584514504920518,MCC,1
2,155,31,0.6517837611783037,0.6584514504920518,MCC,0
2,155,32,0.6611781047535805,0.6141374725294291,MCC,2
2,155,33,0.6611781047535805,0.6141374725294291,MCC,3
2,155,34,0.6611781047535805,0.6141374725294291,MCC,1
2,155,35,0.6611781047535805,0.6141374725294291,MCC,2
2,155,36,0.6611781047535805,0.6141374725294291,MCC,2
2,155,37,0.6611781047535805,0.6141374725294291,MCC,1
2,155,38,0.6611781047535805,0.6141374725294291,MCC,3
2,155,39,0.6611781047535805,0.6141374725294291,MCC,0
2,155,40,0.6611781047535805,0.6141374725294291,MCC,0
2,155,41,0.6611781047535805,0.6141374725294291,MCC,1
2,155,42,0.6611781047535805,0.6141374725294291,MCC,0
2,155,43,0.6611781047535805,0.6141374725294291,MCC,0
2,155,44,0.6611781047535805,0.6141374725294291,MCC,0
2,155,45,0.6611781047535805,0.6141374725294291,MCC,1
2,155,46,0.6611781047535805,0.6141374725294291,MCC,2
2,155,47,0.6611781047535805,0.6141374725294291,MCC,2
2,155,48,0.6611781047535805,0.6141374725294291,MCC,1
2,155,49,0.6611781047535805,0.6141374725294291,MCC,3
2,155,50,0.6611781047535805,0.6141374725294291,MCC,0
2,155,51,0.6611781047535805,0.6141374725294291,MCC,1
2,155,52,0.6611781047535805,0.6141374725294291,MCC,3
2,155,53,0.6611781047535805,0.6141374725294291,MCC,2
2,155,54,0.6611781047535805,0.6141374725294291,MCC,0
2,155,55,0.6611781047535805,0.6141374725294291,MCC,1
2,155,56,0.6611781047535805,0.6141374725294291,MCC,2
2,155,57,0.6611781047535805,0.6141374725294291,MCC,1
2,155,58,0.6611781047535805,0.6141374725294291,MCC,1
2,155,59,0.6611781047535805,0.6141374725294291,MCC,1
2,155,60,0.6611781047535805,0.6141374725294291,MCC,1
2,155,61,0.6611781047535805,0.6141374725294291,MCC,4
2,155,62,0.6611781047535805,0.6141374725294291,MCC,1
2,155,63,0.6611781047535805,0.6141374725294291,MCC,4
2,155,64,0.6611781047535805,0.6141374725294291,MCC,2
2,155,65,0.6611781047535805,0.6141374725294291,MCC,0
2,155,66,0.6611781047535805,0.6141374725294291,MCC,2
2,155,67,0.6611781047535805,0.6141374725294291,MCC,1
2,155,68,0.6611781047535805,0.6141374725294291,MCC,1
2,155,69,0.6611781047535805,0.6141374725294291,MCC,2
2,155,70,0.6611781047535805,0.6141374725294291,MCC,1
2,155,71,0.6611781047535805,0.6141374725294291,MCC,1
2,155,72,0.6611781047535805,0.6141374725294291,MCC,1
2,155,73,0.6611781047535805,0.6141374725294291,MCC,1
2,155,74,0.6611781047535805,0.6141374725294291,MCC,1
2,155,75,0.6611781047535805,0.6141374725294291,MCC,2
2,155,76,0.6611781047535805,0.6141374725294291,MCC,0
2,155,77,0.6611781047535805,0.6141374725294291,MCC,1
2,155,78,0.6611781047535805,0.6141374725294291,MCC,1
2,155,79,0.6611781047535805,0.6141374725294291,MCC,3
2,155,80,0.6611781047535805,0.6141374725294291,MCC,2
2,155,81,0.6611781047535805,0.6141374725294291,MCC,3
2,155,82,0.6611781047535805,0.6141374725294291,MCC,0
2,155,83,0.6611781047535805,0.6141374725294291,MCC,2
2,155,84,0.6611781047535805,0.6141374725294291,MCC,0
2,155,85,0.6611781047535805,0.6141374725294291,MCC,0
2,155,86,0.6611781047535805,0.6141374725294291,MCC,3
2,155,87,0.6611781047535805,0.6141374725294291,MCC,1
2,155,88,0.6611781047535805,0.6141374725294291,MCC,2
2,155,89,0.6611781047535805,0.6141374725294291,MCC,1
2,155,90,0.6611781047535805,0.6141374725294291,MCC,0
2,155,91,0.6611781047535805,0.6141374725294291,MCC,2
2,155,92,0.6611781047535805,0.6141374725294291,MCC,2
2,155,93,0.6611781047535805,0.6141374725294291,MCC,3
2,155,94,0.6611781047535805,0.6141374725294291,MCC,1
2,155,95,0.6611781047535805,0.6141374725294291,MCC,2
2,155,96,0.6611781047535805,0.6141374725294291,MCC,3
2,155,97,0.6611781047535805,0.6141374725294291,MCC,1
2,155,98,0.6611781047535805,0.6141374725294291,MCC,3
2,155,99,0.6611781047535805,0.6141374725294291,MCC,2
2,155,100,0.6611781047535805,0.6141374725294291,MCC,1
2,156,1,0.5778435603695646,0.7387888284229001,MCC,0
2,156,2,0.5778435603695646,0.7387888284229001,MCC,0
2,156,3,0.5971588954541189,0.7298453413767843,MCC,0
2,156,4,0.5971588954541189,0.7298453413767843,MCC,0
2,156,5,0.5971588954541189,0.7298453413767843,MCC,1
2,156,6,0.6166074824747834,0.7387888284229001,MCC,1
2,156,7,0.6166074824747834,0.7387888284229001,MCC,1
2,156,8,0.6166074824747834,0.7387888284229001,MCC,4
2,156,9,0.6317348576696746,0.671098323923522,MCC,0
2,156,10,0.6337245282845712,0.6235590677162621,MCC,1
2,156,11,0.6337245282845712,0.6235590677162621,MCC,2
2,156,12,0.6602957154842202,0.5890215504940264,MCC,0
2,156,13,0.6602957154842202,0.5890215504940264,MCC,1
2,156,14,0.6972216552589703,0.6235590677162621,MCC,2
2,156,15,0.6972216552589703,0.6235590677162621,MCC,3
2,156,16,0.6972216552589703,0.6235590677162621,MCC,1
2,156,17,0.6972216552589703,0.6235590677162621,MCC,3
2,156,18,0.6972216552589703,0.6235590677162621,MCC,1
2,156,19,0.6972216552589703,0.6235590677162621,MCC,2
2,156,20,0.6972216552589703,0.6235590677162621,MCC,2
2,156,21,0.6972216552589703,0.6235590677162621,MCC,1
2,156,22,0.6972216552589703,0.6235590677162621,MCC,1
2,156,23,0.6972216552589703,0.6235590677162621,MCC,1
2,156,24,0.6972216552589703,0.6235590677162621,MCC,3
2,156,25,0.6972216552589703,0.6235590677162621,MCC,1
2,156,26,0.6972216552589703,0.6235590677162621,MCC,1
2,156,27,0.6972216552589703,0.6235590677162621,MCC,0
2,156,28,0.6972216552589703,0.6235590677162621,MCC,4
2,156,29,0.6972216552589703,0.6235590677162621,MCC,0
2,156,30,0.6972216552589703,0.6235590677162621,MCC,0
2,156,31,0.6972216552589703,0.6235590677162621,MCC,1
2,156,32,0.6972216552589703,0.6235590677162621,MCC,2
2,156,33,0.6972216552589703,0.6235590677162621,MCC,0
2,156,34,0.6972216552589703,0.6235590677162621,MCC,1
2,156,35,0.6972216552589703,0.6235590677162621,MCC,2
2,156,36,0.6972216552589703,0.6235590677162621,MCC,2
2,156,37,0.6972216552589703,0.6235590677162621,MCC,2
2,156,38,0.6972216552589703,0.6235590677162621,MCC,2
2,156,39,0.6972216552589703,0.6235590677162621,MCC,1
2,156,40,0.6972216552589703,0.6235590677162621,MCC,2
2,156,41,0.6972216552589703,0.6235590677162621,MCC,0
2,156,42,0.6972216552589703,0.6235590677162621,MCC,1
2,156,43,0.6972216552589703,0.6235590677162621,MCC,1
2,156,44,0.6972216552589703,0.6235590677162621,MCC,0
2,156,45,0.6972216552589703,0.6235590677162621,MCC,2
2,156,46,0.6972216552589703,0.6235590677162621,MCC,2
2,156,47,0.6972216552589703,0.6235590677162621,MCC,2
2,156,48,0.6972216552589703,0.6235590677162621,MCC,2
2,156,49,0.6972216552589703,0.6235590677162621,MCC,1
2,156,50,0.6972216552589703,0.6235590677162621,MCC,1
2,156,51,0.6972216552589703,0.6235590677162621,MCC,0
2,156,52,0.6972216552589703,0.6235590677162621,MCC,1
2,156,53,0.6972216552589703,0.6235590677162621,MCC,3
2,156,54,0.6972216552589703,0.6235590677162621,MCC,1
2,156,55,0.6972216552589703,0.6235590677162621,MCC,2
2,156,56,0.6972216552589703,0.6235590677162621,MCC,1
2,156,57,0.6972216552589703,0.6235590677162621,MCC,2
2,156,58,0.6972216552589703,0.6235590677162621,MCC,4
2,156,59,0.6972216552589703,0.6235590677162621,MCC,1
2,156,60,0.6972216552589703,0.6235590677162621,MCC,1
2,156,61,0.6972216552589703,0.6235590677162621,MCC,1
2,156,62,0.6972216552589703,0.6235590677162621,MCC,2
2,156,63,0.6972216552589703,0.6235590677162621,MCC,0
2,156,64,0.6972216552589703,0.6235590677162621,MCC,1
2,156,65,0.6972216552589703,0.6235590677162621,MCC,2
2,156,66,0.6972216552589703,0.6235590677162621,MCC,3
2,156,67,0.6972216552589703,0.6235590677162621,MCC,2
2,156,68,0.6972216552589703,0.6235590677162621,MCC,1
2,156,69,0.6972216552589703,0.6235590677162621,MCC,0
2,156,70,0.6972216552589703,0.6235590677162621,MCC,2
2,156,71,0.6972216552589703,0.6235590677162621,MCC,3
2,156,72,0.6972216552589703,0.6235590677162621,MCC,0
2,156,73,0.6972216552589703,0.6235590677162621,MCC,2
2,156,74,0.6972216552589703,0.6235590677162621,MCC,4
2,156,75,0.6972216552589703,0.6235590677162621,MCC,0
2,156,76,0.6972216552589703,0.6235590677162621,MCC,1
2,156,77,0.6972216552589703,0.6235590677162621,MCC,0
2,156,78,0.6972216552589703,0.6235590677162621,MCC,6
2,156,79,0.6972216552589703,0.6235590677162621,MCC,2
2,156,80,0.6972216552589703,0.6235590677162621,MCC,1
2,156,81,0.6972216552589703,0.6235590677162621,MCC,1
2,156,82,0.6972216552589703,0.6235590677162621,MCC,0
2,156,83,0.6972216552589703,0.6235590677162621,MCC,1
2,156,84,0.6972216552589703,0.6235590677162621,MCC,2
2,156,85,0.6972216552589703,0.6235590677162621,MCC,2
2,156,86,0.6972216552589703,0.6235590677162621,MCC,4
2,156,87,0.6972216552589703,0.6235590677162621,MCC,1
2,156,88,0.6972216552589703,0.6235590677162621,MCC,2
2,156,89,0.6972216552589703,0.6235590677162621,MCC,1
2,156,90,0.6972216552589703,0.6235590677162621,MCC,3
2,156,91,0.6972216552589703,0.6235590677162621,MCC,3
2,156,92,0.6972216552589703,0.6235590677162621,MCC,0
2,156,93,0.6972216552589703,0.6235590677162621,MCC,1
2,156,94,0.6972216552589703,0.6235590677162621,MCC,2
2,156,95,0.6972216552589703,0.6235590677162621,MCC,2
2,156,96,0.6972216552589703,0.6235590677162621,MCC,1
2,156,97,0.6972216552589703,0.6235590677162621,MCC,0
2,156,98,0.6972216552589703,0.6235590677162621,MCC,3
2,156,99,0.6972216552589703,0.6235590677162621,MCC,2
2,156,100,0.6972216552589703,0.6235590677162621,MCC,2
2,157,1,0.5526324134623182,0.7387888284229001,MCC,0
2,157,2,0.6178409864800234,0.6141374725294291,MCC,0
2,157,3,0.6181402432531111,0.6938347017889732,MCC,0
2,157,4,0.6531028995073866,0.7387888284229001,MCC,0
2,157,5,0.6531028995073866,0.7387888284229001,MCC,0
2,157,6,0.6531028995073866,0.7387888284229001,MCC,4
2,157,7,0.6531028995073866,0.7387888284229001,MCC,1
2,157,8,0.6531028995073866,0.7387888284229001,MCC,1
2,157,9,0.6531028995073866,0.7387888284229001,MCC,0
2,157,10,0.6531028995073866,0.7387888284229001,MCC,1
2,157,11,0.6531028995073866,0.7387888284229001,MCC,1
2,157,12,0.6531028995073866,0.7387888284229001,MCC,3
2,157,13,0.6531028995073866,0.7387888284229001,MCC,3
2,157,14,0.6531028995073866,0.7387888284229001,MCC,1
2,157,15,0.6531028995073866,0.7387888284229001,MCC,0
2,157,16,0.6531028995073866,0.7387888284229001,MCC,1
2,157,17,0.6531028995073866,0.7387888284229001,MCC,0
2,157,18,0.6531028995073866,0.7387888284229001,MCC,4
2,157,19,0.6531028995073866,0.7387888284229001,MCC,3
2,157,20,0.6531028995073866,0.7387888284229001,MCC,0
2,157,21,0.6531028995073866,0.7387888284229001,MCC,1
2,157,22,0.6672747408996131,0.5714533736737373,MCC,0
2,157,23,0.6672747408996131,0.5714533736737373,MCC,2
2,157,24,0.6672747408996131,0.5714533736737373,MCC,2
2,157,25,0.6672747408996131,0.5714533736737373,MCC,1
2,157,26,0.6672747408996131,0.5714533736737373,MCC,0
2,157,27,0.6672747408996131,0.5714533736737373,MCC,3
2,157,28,0.6672747408996131,0.5714533736737373,MCC,1
2,157,29,0.6672747408996131,0.5714533736737373,MCC,2
2,157,30,0.6672747408996131,0.5714533736737373,MCC,1
2,157,31,0.6672747408996131,0.5714533736737373,MCC,0
2,157,32,0.6672747408996131,0.5714533736737373,MCC,2
2,157,33,0.6672747408996131,0.5714533736737373,MCC,1
2,157,34,0.6672747408996131,0.5714533736737373,MCC,2
2,157,35,0.6672747408996131,0.5714533736737373,MCC,0
2,157,36,0.6672747408996131,0.5714533736737373,MCC,1
2,157,37,0.6672747408996131,0.5714533736737373,MCC,3
2,157,38,0.6672747408996131,0.5714533736737373,MCC,1
2,157,39,0.6672747408996131,0.5714533736737373,MCC,1
2,157,40,0.6672747408996131,0.5714533736737373,MCC,1
2,157,41,0.6672747408996131,0.5714533736737373,MCC,1
2,157,42,0.6672747408996131,0.5714533736737373,MCC,2
2,157,43,0.6672747408996131,0.5714533736737373,MCC,3
2,157,44,0.6672747408996131,0.5714533736737373,MCC,1
2,157,45,0.6672747408996131,0.5714533736737373,MCC,2
2,157,46,0.6672747408996131,0.5714533736737373,MCC,0
2,157,47,0.6672747408996131,0.5714533736737373,MCC,2
2,157,48,0.6672747408996131,0.5714533736737373,MCC,0
2,157,49,0.6672747408996131,0.5714533736737373,MCC,1
2,157,50,0.6672747408996131,0.5714533736737373,MCC,1
2,157,51,0.6672747408996131,0.5714533736737373,MCC,3
2,157,52,0.6672747408996131,0.5714533736737373,MCC,1
2,157,53,0.6672747408996131,0.5714533736737373,MCC,0
2,157,54,0.6672747408996131,0.5714533736737373,MCC,3
2,157,55,0.6672747408996131,0.5714533736737373,MCC,2
2,157,56,0.6672747408996131,0.5714533736737373,MCC,2
2,157,57,0.6672747408996131,0.5714533736737373,MCC,1
2,157,58,0.6672747408996131,0.5714533736737373,MCC,0
2,157,59,0.6672747408996131,0.5714533736737373,MCC,0
2,157,60,0.6672747408996131,0.5714533736737373,MCC,1
2,157,61,0.6672747408996131,0.5714533736737373,MCC,1
2,157,62,0.6672747408996131,0.5714533736737373,MCC,1
2,157,63,0.6672747408996131,0.5714533736737373,MCC,4
2,157,64,0.6672747408996131,0.5714533736737373,MCC,3
2,157,65,0.6672747408996131,0.5714533736737373,MCC,3
2,157,66,0.6672747408996131,0.5714533736737373,MCC,1
2,157,67,0.6672747408996131,0.5714533736737373,MCC,1
2,157,68,0.6672747408996131,0.5714533736737373,MCC,1
2,157,69,0.6672747408996131,0.5714533736737373,MCC,2
2,157,70,0.6672747408996131,0.5714533736737373,MCC,3
2,157,71,0.6672747408996131,0.5714533736737373,MCC,1
2,157,72,0.6672747408996131,0.5714533736737373,MCC,2
2,157,73,0.6672747408996131,0.5714533736737373,MCC,1
2,157,74,0.6672747408996131,0.5714533736737373,MCC,2
2,157,75,0.6672747408996131,0.5714533736737373,MCC,1
2,157,76,0.6672747408996131,0.5714533736737373,MCC,2
2,157,77,0.6672747408996131,0.5714533736737373,MCC,1
2,157,78,0.6672747408996131,0.5714533736737373,MCC,0
2,157,79,0.6672747408996131,0.5714533736737373,MCC,3
2,157,80,0.6672747408996131,0.5714533736737373,MCC,4
2,157,81,0.6672747408996131,0.5714533736737373,MCC,1
2,157,82,0.6672747408996131,0.5714533736737373,MCC,4
2,157,83,0.6672747408996131,0.5714533736737373,MCC,2
2,157,84,0.6672747408996131,0.5714533736737373,MCC,1
2,157,85,0.6672747408996131,0.5714533736737373,MCC,1
2,157,86,0.6672747408996131,0.5714533736737373,MCC,0
2,157,87,0.6672747408996131,0.5714533736737373,MCC,1
2,157,88,0.6672747408996131,0.5714533736737373,MCC,2
2,157,89,0.6672747408996131,0.5714533736737373,MCC,6
2,157,90,0.6672747408996131,0.5714533736737373,MCC,0
2,157,91,0.6672747408996131,0.5714533736737373,MCC,3
2,157,92,0.6672747408996131,0.5714533736737373,MCC,1
2,157,93,0.6672747408996131,0.5714533736737373,MCC,2
2,157,94,0.6672747408996131,0.5714533736737373,MCC,1
2,157,95,0.6672747408996131,0.5714533736737373,MCC,0
2,157,96,0.6672747408996131,0.5714533736737373,MCC,3
2,157,97,0.6672747408996131,0.5714533736737373,MCC,2
2,157,98,0.6672747408996131,0.5714533736737373,MCC,1
2,157,99,0.6672747408996131,0.5714533736737373,MCC,2
2,157,100,0.6672747408996131,0.5714533736737373,MCC,1
2,158,1,0.5313058487385769,0.6379052256590134,MCC,0
2,158,2,0.6129300447180586,0.6584514504920518,MCC,0
2,158,3,0.6129300447180586,0.6584514504920518,MCC,0
2,158,4,0.6129300447180586,0.6584514504920518,MCC,0
2,158,5,0.6308220297768743,0.5424327604368506,MCC,1
2,158,6,0.6308220297768743,0.5424327604368506,MCC,1
2,158,7,0.6377842922706116,0.5714533736737373,MCC,0
2,158,8,0.6377842922706116,0.5714533736737373,MCC,2
2,158,9,0.6782017820067376,0.6089709977191586,MCC,4
2,158,10,0.6782017820067376,0.6089709977191586,MCC,1
2,158,11,0.6782017820067376,0.6089709977191586,MCC,0
2,158,12,0.6782017820067376,0.6089709977191586,MCC,0
2,158,13,0.6782017820067376,0.6089709977191586,MCC,3
2,158,14,0.6782017820067376,0.6089709977191586,MCC,2
2,158,15,0.6782017820067376,0.6089709977191586,MCC,1
2,158,16,0.6782017820067376,0.6089709977191586,MCC,1
2,158,17,0.6782017820067376,0.6089709977191586,MCC,0
2,158,18,0.6782017820067376,0.6089709977191586,MCC,2
2,158,19,0.6782017820067376,0.6089709977191586,MCC,2
2,158,20,0.6782017820067376,0.6089709977191586,MCC,1
2,158,21,0.6782017820067376,0.6089709977191586,MCC,1
2,158,22,0.6826633222345038,0.671098323923522,MCC,2
2,158,23,0.6942733101122809,0.671098323923522,MCC,1
2,158,24,0.6986143249529246,0.671098323923522,MCC,3
2,158,25,0.6986143249529246,0.671098323923522,MCC,1
2,158,26,0.6986143249529246,0.671098323923522,MCC,2
2,158,27,0.6986143249529246,0.671098323923522,MCC,0
2,158,28,0.6986143249529246,0.671098323923522,MCC,1
2,158,29,0.6986143249529246,0.671098323923522,MCC,1
2,158,30,0.6986143249529246,0.671098323923522,MCC,2
2,158,31,0.6986143249529246,0.671098323923522,MCC,2
2,158,32,0.6986143249529246,0.671098323923522,MCC,2
2,158,33,0.6986143249529246,0.671098323923522,MCC,1
2,158,34,0.6986143249529246,0.671098323923522,MCC,1
2,158,35,0.6986143249529246,0.671098323923522,MCC,1
2,158,36,0.6986143249529246,0.671098323923522,MCC,1
2,158,37,0.6986143249529246,0.671098323923522,MCC,1
2,158,38,0.6986143249529246,0.671098323923522,MCC,1
2,158,39,0.6986143249529246,0.671098323923522,MCC,1
2,158,40,0.6986143249529246,0.671098323923522,MCC,0
2,158,41,0.6986143249529246,0.671098323923522,MCC,5
2,158,42,0.6986143249529246,0.671098323923522,MCC,1
2,158,43,0.6986143249529246,0.671098323923522,MCC,0
2,158,44,0.6986143249529246,0.671098323923522,MCC,0
2,158,45,0.6986143249529246,0.671098323923522,MCC,3
2,158,46,0.6986143249529246,0.671098323923522,MCC,1
2,158,47,0.6986143249529246,0.671098323923522,MCC,2
2,158,48,0.6986143249529246,0.671098323923522,MCC,3
2,158,49,0.6986143249529246,0.671098323923522,MCC,1
2,158,50,0.6986143249529246,0.671098323923522,MCC,0
2,158,51,0.6986143249529246,0.671098323923522,MCC,2
2,158,52,0.6986143249529246,0.671098323923522,MCC,2
2,158,53,0.6986143249529246,0.671098323923522,MCC,0
2,158,54,0.6986143249529246,0.671098323923522,MCC,1
2,158,55,0.6986143249529246,0.671098323923522,MCC,3
2,158,56,0.6986143249529246,0.671098323923522,MCC,1
2,158,57,0.6986143249529246,0.671098323923522,MCC,1
2,158,58,0.6986143249529246,0.671098323923522,MCC,0
2,158,59,0.6986143249529246,0.671098323923522,MCC,1
2,158,60,0.6986143249529246,0.671098323923522,MCC,1
2,158,61,0.6986143249529246,0.671098323923522,MCC,1
2,158,62,0.6986143249529246,0.671098323923522,MCC,3
2,158,63,0.6986143249529246,0.671098323923522,MCC,3
2,158,64,0.6986143249529246,0.671098323923522,MCC,2
2,158,65,0.6986143249529246,0.671098323923522,MCC,0
2,158,66,0.6986143249529246,0.671098323923522,MCC,0
2,158,67,0.6986143249529246,0.671098323923522,MCC,3
2,158,68,0.6986143249529246,0.671098323923522,MCC,0
2,158,69,0.6986143249529246,0.671098323923522,MCC,1
2,158,70,0.6986143249529246,0.671098323923522,MCC,2
2,158,71,0.6986143249529246,0.671098323923522,MCC,1
2,158,72,0.6986143249529246,0.671098323923522,MCC,0
2,158,73,0.6986143249529246,0.671098323923522,MCC,1
2,158,74,0.6986143249529246,0.671098323923522,MCC,2
2,158,75,0.6986143249529246,0.671098323923522,MCC,1
2,158,76,0.6986143249529246,0.671098323923522,MCC,2
2,158,77,0.6986143249529246,0.671098323923522,MCC,1
2,158,78,0.6986143249529246,0.671098323923522,MCC,1
2,158,79,0.6986143249529246,0.671098323923522,MCC,2
2,158,80,0.6986143249529246,0.671098323923522,MCC,1
2,158,81,0.6986143249529246,0.671098323923522,MCC,2
2,158,82,0.6986143249529246,0.671098323923522,MCC,2
2,158,83,0.6986143249529246,0.671098323923522,MCC,1
2,158,84,0.6986143249529246,0.671098323923522,MCC,3
2,158,85,0.6986143249529246,0.671098323923522,MCC,2
2,158,86,0.6986143249529246,0.671098323923522,MCC,0
2,158,87,0.6986143249529246,0.671098323923522,MCC,2
2,158,88,0.6986143249529246,0.671098323923522,MCC,4
2,158,89,0.6986143249529246,0.671098323923522,MCC,0
2,158,90,0.6986143249529246,0.671098323923522,MCC,3
2,158,91,0.6986143249529246,0.671098323923522,MCC,1
2,158,92,0.6986143249529246,0.671098323923522,MCC,2
2,158,93,0.6986143249529246,0.671098323923522,MCC,1
2,158,94,0.6986143249529246,0.671098323923522,MCC,3
2,158,95,0.6986143249529246,0.671098323923522,MCC,2
2,158,96,0.6986143249529246,0.671098323923522,MCC,0
2,158,97,0.6986143249529246,0.671098323923522,MCC,0
2,158,98,0.6986143249529246,0.671098323923522,MCC,5
2,158,99,0.6986143249529246,0.671098323923522,MCC,3
2,158,100,0.6986143249529246,0.671098323923522,MCC,2
2,159,1,0.5549468548505987,0.6584514504920518,MCC,0
2,159,2,0.5916360570724366,0.7298453413767843,MCC,0
2,159,3,0.597400720214327,0.6938347017889732,MCC,0
2,159,4,0.5986828779132947,0.47149516679144465,MCC,0
2,159,5,0.6166098272275087,0.6235590677162621,MCC,1
2,159,6,0.6166098272275087,0.6235590677162621,MCC,1
2,159,7,0.6167805662053221,0.47149516679144465,MCC,2
2,159,8,0.6255763477239971,0.5890215504940264,MCC,6
2,159,9,0.6255763477239971,0.5890215504940264,MCC,0
2,159,10,0.6255763477239971,0.5890215504940264,MCC,3
2,159,11,0.6255763477239971,0.5890215504940264,MCC,2
2,159,12,0.649076199197643,0.7387888284229001,MCC,1
2,159,13,0.649076199197643,0.7387888284229001,MCC,1
2,159,14,0.6723156388169997,0.7387888284229001,MCC,1
2,159,15,0.6723156388169997,0.7387888284229001,MCC,3
2,159,16,0.6723156388169997,0.7387888284229001,MCC,2
2,159,17,0.6723156388169997,0.7387888284229001,MCC,2
2,159,18,0.6723156388169997,0.7387888284229001,MCC,1
2,159,19,0.6723156388169997,0.7387888284229001,MCC,2
2,159,20,0.6723156388169997,0.7387888284229001,MCC,1
2,159,21,0.6723156388169997,0.7387888284229001,MCC,2
2,159,22,0.6723156388169997,0.7387888284229001,MCC,1
2,159,23,0.6723156388169997,0.7387888284229001,MCC,1
2,159,24,0.6723156388169997,0.7387888284229001,MCC,0
2,159,25,0.6723156388169997,0.7387888284229001,MCC,0
2,159,26,0.6723156388169997,0.7387888284229001,MCC,3
2,159,27,0.6723156388169997,0.7387888284229001,MCC,3
2,159,28,0.6723156388169997,0.7387888284229001,MCC,0
2,159,29,0.6723156388169997,0.7387888284229001,MCC,1
2,159,30,0.6723156388169997,0.7387888284229001,MCC,2
2,159,31,0.6723156388169997,0.7387888284229001,MCC,3
2,159,32,0.6723156388169997,0.7387888284229001,MCC,0
2,159,33,0.6723156388169997,0.7387888284229001,MCC,1
2,159,34,0.6723156388169997,0.7387888284229001,MCC,0
2,159,35,0.6723156388169997,0.7387888284229001,MCC,2
2,159,36,0.6723156388169997,0.7387888284229001,MCC,2
2,159,37,0.6723156388169997,0.7387888284229001,MCC,1
2,159,38,0.6723156388169997,0.7387888284229001,MCC,2
2,159,39,0.6723156388169997,0.7387888284229001,MCC,1
2,159,40,0.6723156388169997,0.7387888284229001,MCC,3
2,159,41,0.6723156388169997,0.7387888284229001,MCC,3
2,159,42,0.6723156388169997,0.7387888284229001,MCC,1
2,159,43,0.6723156388169997,0.7387888284229001,MCC,1
2,159,44,0.6723156388169997,0.7387888284229001,MCC,0
2,159,45,0.6723156388169997,0.7387888284229001,MCC,0
2,159,46,0.6723156388169997,0.7387888284229001,MCC,1
2,159,47,0.6723156388169997,0.7387888284229001,MCC,0
2,159,48,0.6723156388169997,0.7387888284229001,MCC,3
2,159,49,0.6723156388169997,0.7387888284229001,MCC,2
2,159,50,0.6723156388169997,0.7387888284229001,MCC,1
2,159,51,0.6723156388169997,0.7387888284229001,MCC,1
2,159,52,0.6723156388169997,0.7387888284229001,MCC,1
2,159,53,0.6723156388169997,0.7387888284229001,MCC,0
2,159,54,0.6723156388169997,0.7387888284229001,MCC,1
2,159,55,0.6723156388169997,0.7387888284229001,MCC,1
2,159,56,0.6723156388169997,0.7387888284229001,MCC,3
2,159,57,0.6723156388169997,0.7387888284229001,MCC,0
2,159,58,0.6723156388169997,0.7387888284229001,MCC,1
2,159,59,0.6723156388169997,0.7387888284229001,MCC,0
2,159,60,0.6723156388169997,0.7387888284229001,MCC,2
2,159,61,0.6723156388169997,0.7387888284229001,MCC,0
2,159,62,0.6723156388169997,0.7387888284229001,MCC,3
2,159,63,0.6723156388169997,0.7387888284229001,MCC,1
2,159,64,0.6723156388169997,0.7387888284229001,MCC,0
2,159,65,0.6723156388169997,0.7387888284229001,MCC,2
2,159,66,0.6723156388169997,0.7387888284229001,MCC,2
2,159,67,0.6723156388169997,0.7387888284229001,MCC,2
2,159,68,0.6723156388169997,0.7387888284229001,MCC,1
