Hidden_Nodes,Activation,Lambda_Value,Data_Seed,Fold,ELM_Seed,Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC
58,sigmoid,1.52587890625e-05,3,2,42,0.7647058823529411,0.76,0.76,0.7692307692307693,0.7692307692307693,0.76,0.76,0.7646153846153847,0.5292307692307693
58,sigmoid,1.52587890625e-05,3,2,43,0.7843137254901961,0.75,0.84,0.8260869565217391,0.7307692307692307,0.7924528301886793,0.8203125,0.7853846153846153,0.5734219293243853
58,sigmoid,1.52587890625e-05,3,2,44,0.6666666666666666,0.6428571428571429,0.72,0.6956521739130435,0.6153846153846154,0.6792452830188679,0.703125,0.6676923076923077,0.33694334391567654
58,sigmoid,1.52587890625e-05,3,3,41,0.8627450980392157,0.95,0.76,0.8064516129032258,0.9615384615384616,0.8444444444444444,0.7916666666666666,0.8607692307692307,0.7387888284229002
58,sigmoid,1.52587890625e-05,3,3,42,0.7843137254901961,0.8181818181818182,0.72,0.7586206896551724,0.8461538461538461,0.7659574468085106,0.7377049180327869,0.783076923076923,0.5714533736737374
58,sigmoid,1.52587890625e-05,3,3,43,0.803921568627451,0.8947368421052632,0.68,0.75,0.9230769230769231,0.7727272727272727,0.7142857142857143,0.8015384615384615,0.6235590677162622
58,sigmoid,1.52587890625e-05,3,3,44,0.7450980392156863,0.8,0.64,0.7096774193548387,0.8461538461538461,0.7111111111111111,0.6666666666666666,0.7430769230769231,0.49777669463035495
58,sigmoid,1.52587890625e-05,3,4,41,0.7450980392156863,0.8333333333333334,0.6,0.696969696969697,0.8846153846153846,0.6976744186046512,0.635593220338983,0.7423076923076923,0.5069447770645309
58,sigmoid,1.52587890625e-05,3,4,42,0.7058823529411765,0.75,0.6,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.625,0.7038461538461538,0.4174393166995065
58,sigmoid,1.52587890625e-05,3,4,43,0.6666666666666666,0.6818181818181818,0.6,0.6551724137931034,0.7307692307692307,0.6382978723404256,0.6147540983606558,0.6653846153846154,0.33386542211916725
58,sigmoid,1.52587890625e-05,3,4,44,0.6078431372549019,0.5925925925925926,0.64,0.625,0.5769230769230769,0.6153846153846154,0.6299212598425197,0.6084615384615384,0.21725757685488142
58,sigmoid,3.0517578125e-05,1,0,41,0.7450980392156863,0.7407407407407407,0.7692307692307693,0.75,0.72,0.7547169811320755,0.7633587786259542,0.7446153846153847,0.48998517333228575
58,sigmoid,3.0517578125e-05,1,0,42,0.7254901960784313,0.7727272727272727,0.6538461538461539,0.6896551724137931,0.8,0.7083333333333334,0.6746031746031746,0.726923076923077,0.4580944163960667
58,sigmoid,3.0517578125e-05,1,0,43,0.6470588235294118,0.6333333333333333,0.7307692307692307,0.6666666666666666,0.56,0.6785714285714286,0.7089552238805971,0.6453846153846154,0.2953485554912521
58,sigmoid,3.0517578125e-05,1,0,44,0.7647058823529411,0.7916666666666666,0.7307692307692307,0.7407407407407407,0.8,0.76,0.7421875,0.7653846153846153,0.5315876880491779
58,sigmoid,3.0517578125e-05,1,1,41,0.7647058823529411,0.8095238095238095,0.68,0.7333333333333333,0.8461538461538461,0.7391304347826086,0.7024793388429752,0.7630769230769231,0.5344402432698848
58,sigmoid,3.0517578125e-05,1,1,42,0.6470588235294118,0.7333333333333333,0.44,0.6111111111111112,0.8461538461538461,0.55,0.4782608695652174,0.6430769230769231,0.31394920379593666
58,sigmoid,3.0517578125e-05,1,1,43,0.7254901960784313,0.7391304347826086,0.68,0.7142857142857143,0.7692307692307693,0.7083333333333334,0.6910569105691057,0.7246153846153847,0.451318607446686
58,sigmoid,3.0517578125e-05,1,1,44,0.5686274509803921,0.5882352941176471,0.4,0.5588235294117647,0.7307692307692307,0.47619047619047616,0.42735042735042733,0.5653846153846154,0.13867504905630726
58,sigmoid,3.0517578125e-05,1,2,41,0.8235294117647058,0.8333333333333334,0.8,0.8148148148148148,0.8461538461538461,0.8163265306122449,0.8064516129032258,0.823076923076923,0.647150228929434
58,sigmoid,3.0517578125e-05,1,2,42,0.6862745098039216,0.6551724137931034,0.76,0.7272727272727273,0.6153846153846154,0.7037037037037037,0.7364341085271318,0.6876923076923077,0.3788984325445433
58,sigmoid,3.0517578125e-05,1,2,43,0.7058823529411765,0.6923076923076923,0.72,0.72,0.6923076923076923,0.7058823529411765,0.7142857142857143,0.7061538461538461,0.4123076923076923
58,sigmoid,3.0517578125e-05,1,2,44,0.7450980392156863,0.7307692307692307,0.76,0.76,0.7307692307692307,0.7450980392156863,0.753968253968254,0.7453846153846153,0.4907692307692308
58,sigmoid,3.0517578125e-05,1,3,41,0.6666666666666666,0.7,0.56,0.6451612903225806,0.7692307692307693,0.6222222222222222,0.5833333333333334,0.6646153846153846,0.33710193876865807
58,sigmoid,3.0517578125e-05,1,3,42,0.6470588235294118,0.64,0.64,0.6538461538461539,0.6538461538461539,0.64,0.64,0.6469230769230769,0.29384615384615387
58,sigmoid,3.0517578125e-05,1,3,43,0.5294117647058824,0.52,0.52,0.5384615384615384,0.5384615384615384,0.52,0.52,0.5292307692307692,0.05846153846153846
58,sigmoid,3.0517578125e-05,1,3,44,0.6078431372549019,0.5925925925925926,0.64,0.625,0.5769230769230769,0.6153846153846154,0.6299212598425197,0.6084615384615384,0.21725757685488142
58,sigmoid,3.0517578125e-05,1,4,41,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,3.0517578125e-05,1,4,42,0.7450980392156863,0.7727272727272727,0.68,0.7241379310344828,0.8076923076923077,0.723404255319149,0.6967213114754098,0.7438461538461538,0.492257389822214
58,sigmoid,3.0517578125e-05,1,4,43,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,3.0517578125e-05,1,4,44,0.7058823529411765,0.75,0.6,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.625,0.7038461538461538,0.4174393166995065
58,sigmoid,3.0517578125e-05,2,0,41,0.8235294117647058,0.84,0.8076923076923077,0.8076923076923077,0.84,0.8235294117647058,0.813953488372093,0.8238461538461539,0.6476923076923077
58,sigmoid,3.0517578125e-05,2,0,42,0.803921568627451,0.8333333333333334,0.7692307692307693,0.7777777777777778,0.84,0.8,0.78125,0.8046153846153846,0.610170215847752
58,sigmoid,3.0517578125e-05,2,0,43,0.7843137254901961,0.8,0.7692307692307693,0.7692307692307693,0.8,0.7843137254901961,0.7751937984496124,0.7846153846153847,0.5692307692307692
58,sigmoid,3.0517578125e-05,2,0,44,0.7647058823529411,0.7916666666666666,0.7307692307692307,0.7407407407407407,0.8,0.76,0.7421875,0.7653846153846153,0.5315876880491779
58,sigmoid,3.0517578125e-05,2,1,41,0.6862745098039216,0.7142857142857143,0.6,0.6666666666666666,0.7692307692307693,0.6521739130434783,0.6198347107438017,0.6846153846153846,0.37504578475079636
58,sigmoid,3.0517578125e-05,2,1,42,0.7843137254901961,0.7916666666666666,0.76,0.7777777777777778,0.8076923076923077,0.7755102040816326,0.7661290322580645,0.7838461538461539,0.5685677011308599
58,sigmoid,3.0517578125e-05,2,1,43,0.7647058823529411,0.7407407407407407,0.8,0.7916666666666666,0.7307692307692307,0.7692307692307693,0.7874015748031497,0.7653846153846153,0.5315876880491779
58,sigmoid,3.0517578125e-05,2,1,44,0.7450980392156863,0.75,0.72,0.7407407407407407,0.7692307692307693,0.7346938775510204,0.7258064516129032,0.7446153846153847,0.48998517333228575
58,sigmoid,3.0517578125e-05,2,2,41,0.6470588235294118,0.6666666666666666,0.56,0.6333333333333333,0.7307692307692307,0.6086956521739131,0.5785123966942148,0.6453846153846154,0.2953485554912521
58,sigmoid,3.0517578125e-05,2,2,42,0.6078431372549019,0.631578947368421,0.48,0.59375,0.7307692307692307,0.5454545454545454,0.5042016806722689,0.6053846153846154,0.2179275313192039
58,sigmoid,3.0517578125e-05,2,2,43,0.6078431372549019,0.6,0.6,0.6153846153846154,0.6153846153846154,0.6,0.6,0.6076923076923078,0.2153846153846154
58,sigmoid,3.0517578125e-05,2,2,44,0.6666666666666666,0.6818181818181818,0.6,0.6551724137931034,0.7307692307692307,0.6382978723404256,0.6147540983606558,0.6653846153846154,0.33386542211916725
58,sigmoid,3.0517578125e-05,2,3,41,0.803921568627451,0.8,0.8,0.8076923076923077,0.8076923076923077,0.8,0.8,0.8038461538461539,0.6076923076923076
58,sigmoid,3.0517578125e-05,2,3,42,0.7843137254901961,0.7916666666666666,0.76,0.7777777777777778,0.8076923076923077,0.7755102040816326,0.7661290322580645,0.7838461538461539,0.5685677011308599
58,sigmoid,3.0517578125e-05,2,3,43,0.7450980392156863,0.7142857142857143,0.8,0.782608695652174,0.6923076923076923,0.7547169811320755,0.78125,0.7461538461538462,0.49459573418814906
58,sigmoid,3.0517578125e-05,2,3,44,0.7647058823529411,0.7407407407407407,0.8,0.7916666666666666,0.7307692307692307,0.7692307692307693,0.7874015748031497,0.7653846153846153,0.5315876880491779
58,sigmoid,3.0517578125e-05,2,4,41,0.8235294117647058,0.9,0.72,0.7741935483870968,0.9230769230769231,0.8,0.75,0.8215384615384616,0.6584514504920518
58,sigmoid,3.0517578125e-05,2,4,42,0.7254901960784313,0.7619047619047619,0.64,0.7,0.8076923076923077,0.6956521739130435,0.6611570247933884,0.7238461538461538,0.45474301401034056
58,sigmoid,3.0517578125e-05,2,4,43,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,3.0517578125e-05,2,4,44,0.7647058823529411,0.8421052631578947,0.64,0.71875,0.8846153846153846,0.7272727272727273,0.6722689075630253,0.7623076923076924,0.5424327604368505
58,sigmoid,3.0517578125e-05,3,0,41,0.803921568627451,0.8076923076923077,0.8076923076923077,0.8,0.8,0.8076923076923077,0.8076923076923077,0.8038461538461539,0.6076923076923076
58,sigmoid,3.0517578125e-05,3,0,42,0.8235294117647058,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.8,0.8301886792452831,0.8396946564885496,0.823076923076923,0.647150228929434
58,sigmoid,3.0517578125e-05,3,0,43,0.7647058823529411,0.7333333333333333,0.8461538461538461,0.8095238095238095,0.68,0.7857142857142857,0.8208955223880597,0.7630769230769231,0.5344402432698848
58,sigmoid,3.0517578125e-05,3,0,44,0.8235294117647058,0.84,0.8076923076923077,0.8076923076923077,0.84,0.8235294117647058,0.813953488372093,0.8238461538461539,0.6476923076923077
58,sigmoid,3.0517578125e-05,3,1,41,0.7058823529411765,0.8571428571428571,0.48,0.6486486486486487,0.9230769230769231,0.6153846153846154,0.5263157894736842,0.7015384615384616,0.45152284977937035
58,sigmoid,3.0517578125e-05,3,1,42,0.6078431372549019,0.6923076923076923,0.36,0.5789473684210527,0.8461538461538461,0.47368421052631576,0.39823008849557523,0.6030769230769231,0.23647467952811754
58,sigmoid,3.0517578125e-05,3,1,43,0.6862745098039216,0.8,0.48,0.6388888888888888,0.8846153846153846,0.6,0.5217391304347826,0.6823076923076923,0.4000320499980483
58,sigmoid,3.0517578125e-05,3,1,44,0.6470588235294118,0.7333333333333333,0.44,0.6111111111111112,0.8461538461538461,0.55,0.4782608695652174,0.6430769230769231,0.31394920379593666
58,sigmoid,3.0517578125e-05,3,2,41,0.803921568627451,0.7777777777777778,0.84,0.8333333333333334,0.7692307692307693,0.8076923076923077,0.8267716535433071,0.8046153846153846,0.610170215847752
58,sigmoid,3.0517578125e-05,3,2,42,0.7647058823529411,0.76,0.76,0.7692307692307693,0.7692307692307693,0.76,0.76,0.7646153846153847,0.5292307692307693
58,sigmoid,3.0517578125e-05,3,2,43,0.7843137254901961,0.75,0.84,0.8260869565217391,0.7307692307692307,0.7924528301886793,0.8203125,0.7853846153846153,0.5734219293243853
58,sigmoid,3.0517578125e-05,3,2,44,0.6666666666666666,0.6428571428571429,0.72,0.6956521739130435,0.6153846153846154,0.6792452830188679,0.703125,0.6676923076923077,0.33694334391567654
58,sigmoid,3.0517578125e-05,3,3,41,0.8627450980392157,0.95,0.76,0.8064516129032258,0.9615384615384616,0.8444444444444444,0.7916666666666666,0.8607692307692307,0.7387888284229002
58,sigmoid,3.0517578125e-05,3,3,42,0.7843137254901961,0.8181818181818182,0.72,0.7586206896551724,0.8461538461538461,0.7659574468085106,0.7377049180327869,0.783076923076923,0.5714533736737374
58,sigmoid,3.0517578125e-05,3,3,43,0.803921568627451,0.8947368421052632,0.68,0.75,0.9230769230769231,0.7727272727272727,0.7142857142857143,0.8015384615384615,0.6235590677162622
58,sigmoid,3.0517578125e-05,3,3,44,0.7450980392156863,0.8,0.64,0.7096774193548387,0.8461538461538461,0.7111111111111111,0.6666666666666666,0.7430769230769231,0.49777669463035495
58,sigmoid,3.0517578125e-05,3,4,41,0.7450980392156863,0.8333333333333334,0.6,0.696969696969697,0.8846153846153846,0.6976744186046512,0.635593220338983,0.7423076923076923,0.5069447770645309
58,sigmoid,3.0517578125e-05,3,4,42,0.7058823529411765,0.75,0.6,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.625,0.7038461538461538,0.4174393166995065
58,sigmoid,3.0517578125e-05,3,4,43,0.6666666666666666,0.6818181818181818,0.6,0.6551724137931034,0.7307692307692307,0.6382978723404256,0.6147540983606558,0.6653846153846154,0.33386542211916725
58,sigmoid,3.0517578125e-05,3,4,44,0.6078431372549019,0.5925925925925926,0.64,0.625,0.5769230769230769,0.6153846153846154,0.6299212598425197,0.6084615384615384,0.21725757685488142
58,sigmoid,6.103515625e-05,1,0,41,0.7450980392156863,0.7407407407407407,0.7692307692307693,0.75,0.72,0.7547169811320755,0.7633587786259542,0.7446153846153847,0.48998517333228575
58,sigmoid,6.103515625e-05,1,0,42,0.7254901960784313,0.7727272727272727,0.6538461538461539,0.6896551724137931,0.8,0.7083333333333334,0.6746031746031746,0.726923076923077,0.4580944163960667
58,sigmoid,6.103515625e-05,1,0,43,0.6470588235294118,0.6333333333333333,0.7307692307692307,0.6666666666666666,0.56,0.6785714285714286,0.7089552238805971,0.6453846153846154,0.2953485554912521
58,sigmoid,6.103515625e-05,1,0,44,0.7647058823529411,0.7916666666666666,0.7307692307692307,0.7407407407407407,0.8,0.76,0.7421875,0.7653846153846153,0.5315876880491779
58,sigmoid,6.103515625e-05,1,1,41,0.7647058823529411,0.8095238095238095,0.68,0.7333333333333333,0.8461538461538461,0.7391304347826086,0.7024793388429752,0.7630769230769231,0.5344402432698848
58,sigmoid,6.103515625e-05,1,1,42,0.6470588235294118,0.7333333333333333,0.44,0.6111111111111112,0.8461538461538461,0.55,0.4782608695652174,0.6430769230769231,0.31394920379593666
58,sigmoid,6.103515625e-05,1,1,43,0.7254901960784313,0.7391304347826086,0.68,0.7142857142857143,0.7692307692307693,0.7083333333333334,0.6910569105691057,0.7246153846153847,0.451318607446686
58,sigmoid,6.103515625e-05,1,1,44,0.5686274509803921,0.5882352941176471,0.4,0.5588235294117647,0.7307692307692307,0.47619047619047616,0.42735042735042733,0.5653846153846154,0.13867504905630726
58,sigmoid,6.103515625e-05,1,2,41,0.8235294117647058,0.8333333333333334,0.8,0.8148148148148148,0.8461538461538461,0.8163265306122449,0.8064516129032258,0.823076923076923,0.647150228929434
58,sigmoid,6.103515625e-05,1,2,42,0.6862745098039216,0.6551724137931034,0.76,0.7272727272727273,0.6153846153846154,0.7037037037037037,0.7364341085271318,0.6876923076923077,0.3788984325445433
58,sigmoid,6.103515625e-05,1,2,43,0.7058823529411765,0.6923076923076923,0.72,0.72,0.6923076923076923,0.7058823529411765,0.7142857142857143,0.7061538461538461,0.4123076923076923
58,sigmoid,6.103515625e-05,1,2,44,0.7450980392156863,0.7307692307692307,0.76,0.76,0.7307692307692307,0.7450980392156863,0.753968253968254,0.7453846153846153,0.4907692307692308
58,sigmoid,6.103515625e-05,1,3,41,0.6666666666666666,0.7,0.56,0.6451612903225806,0.7692307692307693,0.6222222222222222,0.5833333333333334,0.6646153846153846,0.33710193876865807
58,sigmoid,6.103515625e-05,1,3,42,0.6470588235294118,0.64,0.64,0.6538461538461539,0.6538461538461539,0.64,0.64,0.6469230769230769,0.29384615384615387
58,sigmoid,6.103515625e-05,1,3,43,0.5294117647058824,0.52,0.52,0.5384615384615384,0.5384615384615384,0.52,0.52,0.5292307692307692,0.05846153846153846
58,sigmoid,6.103515625e-05,1,3,44,0.6078431372549019,0.5925925925925926,0.64,0.625,0.5769230769230769,0.6153846153846154,0.6299212598425197,0.6084615384615384,0.21725757685488142
58,sigmoid,6.103515625e-05,1,4,41,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,6.103515625e-05,1,4,42,0.7450980392156863,0.7727272727272727,0.68,0.7241379310344828,0.8076923076923077,0.723404255319149,0.6967213114754098,0.7438461538461538,0.492257389822214
58,sigmoid,6.103515625e-05,1,4,43,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,6.103515625e-05,1,4,44,0.7058823529411765,0.75,0.6,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.625,0.7038461538461538,0.4174393166995065
58,sigmoid,6.103515625e-05,2,0,41,0.8235294117647058,0.84,0.8076923076923077,0.8076923076923077,0.84,0.8235294117647058,0.813953488372093,0.8238461538461539,0.6476923076923077
58,sigmoid,6.103515625e-05,2,0,42,0.803921568627451,0.8333333333333334,0.7692307692307693,0.7777777777777778,0.84,0.8,0.78125,0.8046153846153846,0.610170215847752
58,sigmoid,6.103515625e-05,2,0,43,0.7843137254901961,0.8,0.7692307692307693,0.7692307692307693,0.8,0.7843137254901961,0.7751937984496124,0.7846153846153847,0.5692307692307692
58,sigmoid,6.103515625e-05,2,0,44,0.7647058823529411,0.7916666666666666,0.7307692307692307,0.7407407407407407,0.8,0.76,0.7421875,0.7653846153846153,0.5315876880491779
58,sigmoid,6.103515625e-05,2,1,41,0.6862745098039216,0.7142857142857143,0.6,0.6666666666666666,0.7692307692307693,0.6521739130434783,0.6198347107438017,0.6846153846153846,0.37504578475079636
58,sigmoid,6.103515625e-05,2,1,42,0.7843137254901961,0.7916666666666666,0.76,0.7777777777777778,0.8076923076923077,0.7755102040816326,0.7661290322580645,0.7838461538461539,0.5685677011308599
58,sigmoid,6.103515625e-05,2,1,43,0.7647058823529411,0.7407407407407407,0.8,0.7916666666666666,0.7307692307692307,0.7692307692307693,0.7874015748031497,0.7653846153846153,0.5315876880491779
58,sigmoid,6.103515625e-05,2,1,44,0.7450980392156863,0.75,0.72,0.7407407407407407,0.7692307692307693,0.7346938775510204,0.7258064516129032,0.7446153846153847,0.48998517333228575
58,sigmoid,6.103515625e-05,2,2,41,0.6470588235294118,0.6666666666666666,0.56,0.6333333333333333,0.7307692307692307,0.6086956521739131,0.5785123966942148,0.6453846153846154,0.2953485554912521
58,sigmoid,6.103515625e-05,2,2,42,0.6078431372549019,0.631578947368421,0.48,0.59375,0.7307692307692307,0.5454545454545454,0.5042016806722689,0.6053846153846154,0.2179275313192039
58,sigmoid,6.103515625e-05,2,2,43,0.6078431372549019,0.6,0.6,0.6153846153846154,0.6153846153846154,0.6,0.6,0.6076923076923078,0.2153846153846154
58,sigmoid,6.103515625e-05,2,2,44,0.6666666666666666,0.6818181818181818,0.6,0.6551724137931034,0.7307692307692307,0.6382978723404256,0.6147540983606558,0.6653846153846154,0.33386542211916725
58,sigmoid,6.103515625e-05,2,3,41,0.803921568627451,0.8,0.8,0.8076923076923077,0.8076923076923077,0.8,0.8,0.8038461538461539,0.6076923076923076
58,sigmoid,6.103515625e-05,2,3,42,0.7843137254901961,0.7916666666666666,0.76,0.7777777777777778,0.8076923076923077,0.7755102040816326,0.7661290322580645,0.7838461538461539,0.5685677011308599
58,sigmoid,6.103515625e-05,2,3,43,0.7450980392156863,0.7142857142857143,0.8,0.782608695652174,0.6923076923076923,0.7547169811320755,0.78125,0.7461538461538462,0.49459573418814906
58,sigmoid,6.103515625e-05,2,3,44,0.7647058823529411,0.7407407407407407,0.8,0.7916666666666666,0.7307692307692307,0.7692307692307693,0.7874015748031497,0.7653846153846153,0.5315876880491779
58,sigmoid,6.103515625e-05,2,4,41,0.8235294117647058,0.9,0.72,0.7741935483870968,0.9230769230769231,0.8,0.75,0.8215384615384616,0.6584514504920518
58,sigmoid,6.103515625e-05,2,4,42,0.7254901960784313,0.7619047619047619,0.64,0.7,0.8076923076923077,0.6956521739130435,0.6611570247933884,0.7238461538461538,0.45474301401034056
58,sigmoid,6.103515625e-05,2,4,43,0.8235294117647058,0.8636363636363636,0.76,0.7931034482758621,0.8846153846153846,0.8085106382978723,0.7786885245901639,0.8223076923076923,0.6506493575252608
58,sigmoid,6.103515625e-05,2,4,44,0.7647058823529411,0.8421052631578947,0.64,0.71875,0.8846153846153846,0.7272727272727273,0.6722689075630253,0.7623076923076924,0.5424327604368505
58,sigmoid,6.103515625e-05,3,0,41,0.803921568627451,0.8076923076923077,0.8076923076923077,0.8,0.8,0.8076923076923077,0.8076923076923077,0.8038461538461539,0.6076923076923076
58,sigmoid,6.103515625e-05,3,0,42,0.8235294117647058,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.8,0.8301886792452831,0.8396946564885496,0.823076923076923,0.647150228929434
58,sigmoid,6.103515625e-05,3,0,43,0.7647058823529411,0.7333333333333333,0.8461538461538461,0.8095238095238095,0.68,0.7857142857142857,0.8208955223880597,0.7630769230769231,0.5344402432698848
58,sigmoid,6.103515625e-05,3,0,44,0.8235294117647058,0.84,0.8076923076923077,0.8076923076923077,0.84,0.8235294117647058,0.813953488372093,0.8238461538461539,0.6476923076923077
58,sigmoid,6.103515625e-05,3,1,41,0.7058823529411765,0.8571428571428571,0.48,0.6486486486486487,0.9230769230769231,0.6153846153846154,0.5263157894736842,0.7015384615384616,0.45152284977937035
58,sigmoid,6.103515625e-05,3,1,42,0.6078431372549019,0.6923076923076923,0.36,0.5789473684210527,0.8461538461538461,0.47368421052631576,0.39823008849557523,0.6030769230769231,0.23647467952811754
58,sigmoid,6.103515625e-05,3,1,43,0.6862745098039216,0.8,0.48,0.6388888888888888,0.8846153846153846,0.6,0.5217391304347826,0.6823076923076923,0.4000320499980483
58,sigmoid,6.103515625e-05,3,1,44,0.6470588235294118,0.7333333333333333,0.44,0.6111111111111112,0.8461538461538461,0.55,0.4782608695652174,0.6430769230769231,0.31394920379593666
58,sigmoid,6.103515625e-05,3,2,41,0.803921568627451,0.7777777777777778,0.84,0.8333333333333334,0.7692307692307693,0.8076923076923077,0.8267716535433071,0.8046153846153846,0.610170215847752
58,sigmoid,6.103515625e-05,3,2,42,0.7647058823529411,0.76,0.76,0.7692307692307693,0.7692307692307693,0.76,0.76,0.7646153846153847,0.5292307692307693
58,sigmoid,6.103515625e-05,3,2,43,0.7843137254901961,0.75,0.84,0.8260869565217391,0.7307692307692307,0.7924528301886793,0.8203125,0.7853846153846153,0.5734219293243853
58,sigmoid,6.103515625e-05,3,2,44,0.6666666666666666,0.6428571428571429,0.72,0.6956521739130435,0.6153846153846154,0.6792452830188679,0.703125,0.6676923076923077,0.33694334391567654
58,sigmoid,6.103515625e-05,3,3,41,0.8627450980392157,0.95,0.76,0.8064516129032258,0.9615384615384616,0.8444444444444444,0.7916666666666666,0.8607692307692307,0.7387888284229002
58,sigmoid,6.103515625e-05,3,3,42,0.7843137254901961,0.8181818181818182,0.72,0.7586206896551724,0.8461538461538461,0.7659574468085106,0.7377049180327869,0.783076923076923,0.5714533736737374
58,sigmoid,6.103515625e-05,3,3,43,0.803921568627451,0.8947368421052632,0.68,0.75,0.9230769230769231,0.7727272727272727,0.7142857142857143,0.8015384615384615,0.6235590677162622
58,sigmoid,6.103515625e-05,3,3,44,0.7450980392156863,0.8,0.64,0.7096774193548387,0.8461538461538461,0.7111111111111111,0.6666666666666666,0.7430769230769231,0.49777669463035495
58,sigmoid,6.103515625e-05,3,4,41,0.7450980392156863,0.8333333333333334,0.6,0.696969696969697,0.8846153846153846,0.6976744186046512,0.635593220338983,0.7423076923076923,0.5069447770645309
58,sigmoid,6.103515625e-05,3,4,42,0.7058823529411765,0.75,0.6,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.625,0.7038461538461538,0.4174393166995065
58,sigmoid,6.103515625e-05,3,4,43,0.6666666666666666,0.6818181818181818,0.6,0.6551724137931034,0.7307692307692307,0.6382978723404256,0.6147540983606558,0.6653846153846154,0.33386542211916725
58,sigmoid,6.103515625e-05,3,4,44,0.6078431372549019,0.5925925925925926,0.64,0.625,0.5769230769230769,0.6153846153846154,0.6299212598425197,0.6084615384615384,0.21725757685488142
58,sigmoid,0.0001220703125,1,0,41,0.7450980392156863,0.7407407407407407,0.7692307692307693,0.75,0.72,0.7547169811320755,0.7633587786259542,0.7446153846153847,0.48998517333228575
58,sigmoid,0.0001220703125,1,0,42,0.7254901960784313,0.7727272727272727,0.6538461538461539,0.6896551724137931,0.8,0.7083333333333334,0.6746031746031746,0.726923076923077,0.4580944163960667
58,sigmoid,0.0001220703125,1,0,43,0.6666666666666666,0.6551724137931034,0.7307692307692307,0.6818181818181818,0.6,0.6909090909090909,0.7142857142857143,0.6653846153846154,0.33386542211916725
58,sigmoid,0.0001220703125,1,0,44,0.7647058823529411,0.7916666666666666,0.7307692307692307,0.7407407407407407,0.8,0.76,0.7421875,0.7653846153846153,0.5315876880491779
58,sigmoid,0.0001220703125,1,1,41,0.7647058823529411,0.8095238095238095,0.68,0.7333333333333333,0.8461538461538461,0.7391304347826086,0.7024793388429752,0.7630769230769231,0.5344402432698848
58,sigmoid,0.0001220703125,1,1,42,0.6470588235294118,0.7333333333333333,0.44,0.6111111111111112,0.8461538461538461,0.55,0.4782608695652174,0.6430769230769231,0.31394920379593666
58,sigmoid,0.0001220703125,1,1,43,0.7254901960784313,0.7391304347826086,0.68,0.7142857142857143,0.7692307692307693,0.7083333333333334,0.6910569105691057,0.7246153846153847,0.451318607446686
58,sigmoid,0.0001220703125,1,1,44,0.5686274509803921,0.5882352941176471,0.4,0.5588235294117647,0.7307692307692307,0.47619047619047616,0.42735042735042733,0.5653846153846154,0.13867504905630726
58,sigmoid,0.0001220703125,1,2,41,0.8235294117647058,0.8333333333333334,0.8,0.8148148148148148,0.8461538461538461,0.8163265306122449,0.8064516129032258,0.823076923076923,0.647150228929434
58,sigmoid,0.0001220703125,1,2,42,0.6862745098039216,0.6551724137931034,0.76,0.7272727272727273,0.6153846153846154,0.7037037037037037,0.7364341085271318,0.6876923076923077,0.3788984325445433
58,sigmoid,0.0001220703125,1,2,43,0.7058823529411765,0.6923076923076923,0.72,0.72,0.6923076923076923,0.7058823529411765,0.7142857142857143,0.7061538461538461,0.4123076923076923
58,sigmoid,0.0001220703125,1,2,44,0.7450980392156863,0.7307692307692307,0.76,0.76,0.7307692307692307,0.7450980392156863,0.753968253968254,0.7453846153846153,0.4907692307692308
58,sigmoid,0.0001220703125,1,3,41,0.6666666666666666,0.7,0.56,0.6451612903225806,0.7692307692307693,0.6222222222222222,0.5833333333333334,0.6646153846153846,0.33710193876865807
58,sigmoid,0.0001220703125,1,3,42,0.6470588235294118,0.64,0.64,0.6538461538461539,0.6538461538461539,0.64,0.64,0.6469230769230769,0.29384615384615387
58,sigmoid,0.0001220703125,1,3,43,0.5294117647058824,0.52,0.52,0.5384615384615384,0.5384615384615384,0.52,0.52,0.5292307692307692,0.05846153846153846
